rpm,P4 360V,,,,,,,rpm,P4600V
0,45,,,,,,,,
80.61972698,45,,,,,,,6946.249697,45
322.0481934,45,,,rpm,P4360V,p4600V,,7121.281623,45
488.0267287,45,,,0,45,45,,7270.662569,45
654.0123348,45,,,1000,45,45,,7519.637001,45
895.4408013,45,,,2000,45,45,,7694.677147,45
1061.416906,45,,,3000,45,45,,7844.056636,45
1227.404943,45,,,4000,45,45,,8093.029609,45
1483.922688,45,,,5000,45,45,,8259.017646,45
1649.898793,45,,,6000,45,45,,8417.447785,45
1815.888155,45,,,7000,45,45,,8681.511496,45
2057.315296,45,,,8000,38.31913716,45,,8873.902125,45
2223.293831,45,,,8500,36.92558532,45,,8998.385032,45
2389.279437,45,,,9330,34.61228927,45,,9254.904104,45
2630.707904,45,,,11000,29.95782614,45,,9447.298379,45
2796.686439,45,,,12000,27.17072247,43.40627617,,9571.77764,45
2962.672045,45,,,13000,24.3836188,40.47182306,,9828.298038,45
3204.100512,45,,,14000,21.59651513,37.53736996,,10003.33686,45
3370.079047,45,,,15000,18.80941146,34.60291686,,10152.71489,45
3536.064653,45,,,,,,,10401.69065,45
3643.571537,45,,,,,,,10576.72947,45
3790.897415,45,,,,,,,10718.57258,45
3971.132903,45,,,,,,,10975.05674,45
4117.001768,45,,,,,,,11150.11624,45
4350.885727,45,,,,,,,11299.47385,45
4516.864263,45,,,,,,,11548.33798,45
4682.849869,45,,,,,,,11723.29593,44.39807325
4924.278335,45,,,,,,,11872.62291,44.00967014
5081.202331,45,,,,,,,12121.47471,43.18125794
5256.242477,45,,,,,,,12296.42894,42.62536166
5512.760222,45,,,,,,,12430.65462,42.15479636
5678.741188,45,,,,,,,12679.50227,41.29809139
5844.725689,45,,,,,,,12871.79181,40.62359183
6086.15283,45,,,,,,,12988.69544,40.36216666
6252.131365,45,,,,,,,13222.47635,39.65937434
6418.116971,45,,,,,,,13397.44464,39.19944712
6659.545438,45,,,,,,,13546.76142,38.74133065
6825.475361,45,,,,,,,13795.62634,38.00254992
6976.255372,45,,,,,,,13970.58641,37.48648986
7202.41213,43.47097587,,,,,,,14119.91194,37.0881277
7380.840882,42.59880418,,,,,,,14353.70031,36.43626236
7519.055568,41.89060479,,,,,,,14528.68265,36.07230421
7745.227116,40.74581658,,,,,,,14678.02276,35.77353259
7923.651449,39.84346594,,,,,,,14926.90731,35.16874641
8061.866135,39.13526655,,,,,,,,
8288.038125,37.99349624,,,,,,,,
8466.488753,37.27071036,,,,,,,,
8589.680712,37.0169916,,,,,,,,
8830.918075,35.71196753,,,,,,,,
9009.37953,35.06312008,,,,,,,,
9147.616901,34.50983931,,,,,,,,
9388.905865,33.55719042,,,,,,,,
9567.364447,32.88872665,,,,,,,,
9705.607491,32.37417553,,,,,,,,
9946.921497,31.5925407,,,,,,,,
10139.97942,31.01310484,,,,,,,,
10263.65803,30.64793953,,,,,,,,
10489.89372,29.94114849,,,,,,,,
10655.71745,28.85983668,,,,,,,,
10821.71256,28.94886458,,,,,,,,
10987.60898,28.36399651,,,,,,,,
11153.57594,28.2607845,,,,,,,,
11319.48774,27.78093917,,,,,,,,
11485.49133,27.92791066,,,,,,,,
11648.8204,26.98466755,,,,,,,,
11818.63766,27.41401342,,,,,,,,
11968.10003,26.23275898,,,,,,,,
12194.37161,25.77102103,,,,,,,,
12369.34944,25.37628035,,,,,,,,
12518.69101,25.08746778,,,,,,,,
12767.58788,24.56688088,,,,,,,,
12942.58163,24.28078442,,,,,,,,
13091.92611,24.01188997,,,,,,,,
13340.84128,23.61624392,,,,,,,,
13515.83131,23.30479714,,,,,,,,
13665.17434,23.02594363,,,,,,,,
13899.00408,22.65655327,,,,,,,,
14064.94593,22.38192481,,,,,,,,
14230.8847,22.08617109,,,,,,,,
14472.26278,21.74213105,,,,,,,,
14638.21458,21.53540524,,,,,,,,
14804.15268,21.23512467,,,,,,,,
14985.18779,20.98765727,,,,,,,,
