rpm,M19P5360V,,,,,,rpm,M19P5600V
67.66842456,45,,,,,,5023.063659,45
262.2985908,45,,,,,,5245.867052,45
390.3456219,45,,,,,,5414.89093,45
620.828696,45,,,,,,5583.910647,45
802.6546779,45,,,,,,5829.759862,45
951.1885786,45,,,,,,5998.781968,45
1189.355006,45,,,,,,6167.801609,45
1358.377188,45,,,,,,6413.651286,45
1527.397676,45,,,,,,6582.673006,45
1773.247353,45,,,,,,6744.011215,45
1942.269921,45,,rpm,P5-360V,P4-600V,,6982.177595,45
2111.290024,45,,0,45,45,,7151.199316,45
2357.138777,45,,1000,45,45,,7320.220728,45
2526.160959,45,,2000,45,45,,7566.069943,45
2687.498659,45,,3000,45,45,,7735.093744,45
2925.665086,45,,4000,45,45,,7904.111689,45
3094.686422,45,,5000,45,45,,8149.961829,45
3263.707757,45,,6000,38.25554871,45,,8318.983087,45
3509.557434,45,,7000,35.45440499,45,,8488.004037,45
3678.545257,45,,8000,32.65326126,45,,8733.853252,45
3640.047422,45,,8500,31.2526894,45,,8915.679619,45
3852.72523,45,,9330,28.92774011,43.51390385,,9064.199452,45
4093.44932,45,,11000,24.24983009,38.58401522,,9302.318084,44.61689652
4262.47104,45,,12000,21.44868636,35.63198611,,9480.525207,43.95085152
4431.49199,45,,13000,18.64754263,32.67995699,,9624.935294,43.42830292
4677.340743,45,,14000,15.84639891,29.72792788,,9855.372504,42.5069077
4859.150624,45,,15000,13.04525518,26.77589876,,10037.16413,41.82496493
4999.979421,45,,,,,,10177.98812,41.2867664
5245.781539,44.15652583,,,,,,10408.426,40.37860086
5427.574394,43.49900709,,,,,,10586.63312,39.71255586
5560.71772,43.0028348,,,,,,10738.72538,39.17764603
5798.839657,42.11980908,,,,,,11007.562,37.96811536
5980.628352,41.37985926,,,,,,11253.37321,37.21352272
6113.762144,40.69478242,,,,,,11435.17307,36.69491561
6336.490598,39.25887647,,,,,,11576.00469,36.30784072
6531.063755,38.11890417,,,,,,11821.8177,35.58886645
6651.394595,37.46748946,,,,,,12018.46684,34.98865241
6874.139227,36.35214881,,,,,,12144.44739,34.64756608
7068.716545,35.29460759,,,,,,12374.89616,33.95514608
7189.053741,34.76912924,,,,,,12543.89446,33.49767812
7411.793404,33.55532925,,,,,,12705.2069,32.97950285
7593.580789,32.7894289,,,,,,12943.34111,32.33964881
7740.53593,31.95230342,,,,,,13121.55757,31.85861578
7949.470692,31.21646013,,,,,,13273.65898,31.50505432
8127.674209,30.47897485,,,,,,13511.79393,30.87985469
8272.080454,29.88030472,,,,,,13690.01677,30.52521598
8517.887452,29.04226333,,,,,,13842.12071,30.22202907
8699.681925,28.41680112,,,,,,14080.26061,29.69483084
8840.509592,27.95136582,,,,,,14258.48003,29.27241546
9086.320853,27.19779085,,,,,,14410.58499,28.98937836
9282.975356,26.70382131,,,,,,14664.08917,28.43644
9408.958503,26.41422896,,,,,,14842.32005,28.24116803
9639.410865,25.7930457,,,,,,14963.6981,28.04227834
9817.628249,25.33033068,,,,,,,
9969.729655,24.97676922,,,,,,,
10223.21918,24.13349028,,,,,,,
10419.88052,23.77507407,,,,,,,
10545.86649,23.54145344,,,,,,,
10776.3336,23.21234078,,,,,,,
10945.32966,22.71060428,,,,,,,
11106.65313,22.41071872,,,,,,,
11360.16424,21.99516548,,,,,,,
11556.81772,21.48104612,,,,,,,
11686.42117,21.28803204,,,,,,,
11927.34564,20.71474319,,,,,,,
11982.52299,23.04002803,,,,,,,
12106.84789,20.3391835,,,,,,,
12258.95743,20.14682059,,,,,,,
12497.10846,19.84035446,,,,,,,
12666.11994,19.64391825,,,,,,,
12827.44662,19.40784045,,,,,,,
13080.95597,18.95748298,,,,,,,
13262.76562,18.63274155,,,,,,,
13411.28766,18.39674284,,,,,,,
13649.43652,18.04722938,,,,,,,
13818.44746,17.84010765,,,,,,,
13987.45885,17.64214493,,,,,,,
14233.29004,17.283425,,,,,,,
14415.10416,17.04722066,,,,,,,
14555.9451,16.84485244,,,,,,,
14801.7766,16.49223852,,,,,,,
14901.65192,16.47330357,,,,,,,
