rpm,M21-P4-360V,,rpm,M21-P4-360V,M21-P4-600V,,,rpm,M21-P4-600V
72.37123803,85,,0.00,85,85,,,4599.766867,84.36557266
260.0353056,85,,500.00,85,85,,,4828.48245,84.35898219
382.0169495,85,,1000.00,85,85,,,5057.198032,84.35239172
518.0733984,85,,1500.00,85,85,,,5285.913614,84.34580125
717.4664702,85,,2000.00,85,85,,,5508.764694,84.33937977
846.4855166,85,,2500.00,85,85,,,5737.480277,84.33278931
975.504563,85,,3000.00,85,85,,,5960.331357,84.32636783
1174.897635,85,,3500.00,79,85,,,6189.046939,84.31977736
1303.916681,85,,4000.00,70.83395348,85,,,6417.762522,84.31318689
1432.935728,85,,4500.00,67.5756533,85,,,6646.478104,84.30659642
1620.599795,85,,5000.00,64.31735311,85,,,6875.193686,84.30000596
1742.581439,85,,5500.00,61.05905293,85,,,7103.909268,84.29341549
1878.637888,85,,6000.00,57.80075275,85,,,7326.760349,84.28699401
2027.205275,85,,6500.00,54.54245256,85,,,7555.475931,84.28040354
2124.946977,85,,6740.00,52.97846847,85,,,7784.191513,84.27381307
2300.88204,85,,7500.00,48.0258522,85,,,8012.907096,84.2672226
2411.11359,85,,8000.00,44.76755201,85,,,8235.758176,84.26080112
2394.624849,85,,8500.00,41.50925183,85,,,8464.473758,84.25421066
2588.24315,85,,9000.00,38.25095164,85,,,8693.18934,84.24762019
2758.313205,85,,9500.00,34.99265146,80.64841079,,,8921.904923,84.24102972
2880.294849,85,,10000.00,31.73435128,77.2957398,,,9127.15291,83.81032962
3016.351297,85,,10500.00,28.47605109,73.94306881,,,9276.676883,82.88292871
3215.744369,85,,11000.00,25.21775091,70.59039781,,,9379.288636,82.12516015
3344.763416,85,,11500.00,21.95945073,67.23772682,,,9572.783912,80.64427059
3473.782462,84,,12000.00,18.70115054,63.88505582,,,9708.812414,79.40193675
3661.429938,83.65740465,,12500.00,15.44285036,60.53238483,,,9819.048921,78.68388561
3790.424512,82.56925837,,,,,,,10006.67632,77.05376395
3913.555879,81.53862713,,,,,,,10142.71095,76.08263937
4095.298016,78.98859615,,,,,,,10258.81065,75.30651044
4234.318929,76.69961576,,,,,,,10452.30954,73.98573237
4335.653884,75.05035882,,,,,,,10601.83231,73.00523327
4493.931887,72.22954946,,,,,,,10704.44224,72.16659206
4632.67662,70.07711534,,,,,,,10897.94054,70.81967334
4734.293517,68.54659193,,,,,,,11033.97737,69.94657621
4916.027085,65.61686799,,,,,,,11150.08073,69.33219255
5103.639166,63.30781553,,,,,,,11343.58297,68.16008944
5239.661105,61.77466695,,,,,,,11493.10888,67.31846255
5355.749452,60.49533048,,,,,,,11583.997,66.79915695
5537.503188,58.45929005,,,,,,,11789.22761,65.59853297
5676.264635,57.04750772,,,,,,,11938.75426,64.7895819
5783.758652,56.07593481,,,,,,,11994.4579,64.38361333
5945.316357,54.21420286,,,,,,,,
6055.14776,53.69470799,,,,,,,,
6194.187688,52.2482968,,,,,,,,
6344.291585,51.03169805,,,,,,,,
6440.45581,50.42587637,,,,,,,,
6604.638887,49.40274855,,,,,,,,
6686.719295,48.39796137,,,,,,,,
6850.895416,47.0665917,,,,,,,,
6986.92908,46.05298856,,,,,,,,
7103.029999,45.33077472,,,,,,,,
7284.80405,44.19495298,,,,,,,,
7413.807243,43.48870527,,,,,,,,
7542.809698,42.74978175,,,,,,,,
7730.448325,41.6170586,,,,,,,,
7852.415221,40.96002741,,,,,,,,
7988.453604,40.15554948,,,,,,,,
8187.824185,39.15319161,,,,,,,,
8323.868467,38.61012019,,,,,,,,
8439.972225,38.01370824,,,,,,,,
8633.483208,37.22881352,,,,,,,,
8762.49402,36.8602159,,,,,,,,
8891.503972,36.45349649,,,,,,,,
9079.149236,35.61485567,,,,,,,,
9201.118492,35.06238707,,,,,,,,
9337.159676,34.38207724,,,,,,,,
9536.533207,33.51042263,,,,,,,,
9672.579038,33.03597042,,,,,,,,
9788.686851,32.61927544,,,,,,,,
9982.199604,31.91280268,,,,,,,,
10111.21054,31.54965102,,,,,,,,
10240.22258,31.23551309,,,,,,,,
10439.6009,30.57625127,,,,,,,,
10575.65072,30.27824846,,,,,,,,
10697.62204,29.81727215,,,,,,,,
10897.00184,29.22336196,,,,,,,,
11033.05106,28.8992185,,,,,,,,
11149.15968,28.51846691,,,,,,,,
11342.67966,28.13221713,,,,,,,,
11471.69324,27.88615381,,,,,,,,
11600.70411,27.52027917,,,,,,,,
11788.35933,27.12276184,,,,,,,,
11910.33515,26.86110799,,,,,,,,
