rpm,M21-P5-360V,,rpm,M21-P5-360V,M21-P5-600V,,rpm,M21-P5-600V
53.35497211,85.43525654,,0,85,85,,5350.014524,84.99692019
205.8224773,85.1545632,,500,85,85,,5482.429893,84.96114376
306.1399954,85.19053328,,1000,85,85,,5614.846499,84.95279055
486.7084284,85.18653851,,1500,85,85,,5807.454136,84.97753716
611.899905,85.12529029,,2000,85,85,,5939.868145,84.91159517
751.5426301,85.19177069,,2500,85,85,,6050.214514,84.88680906
904.0197805,85.12497857,,3000,85,85,,6264.893748,84.95815412
1004.337299,85.16094865,,3500,62.85760153,85,,6390.086115,84.91665062
1184.905732,85.15695388,,4000,59.94860552,85,,6529.726466,84.93047843
1317.320483,85.10746583,,4500,57.03960952,85,,6682.207079,84.94047135
1449.739191,85.14573212,,5000,54.13061351,85,,6782.521877,84.91611032
1642.345344,85.13757085,,5500,51.22161751,85,,6963.091052,84.92856949
1767.536821,85.07632262,,6000,48.3126215,85,,7095.483298,84.37997861
1907.179546,85.14280303,,6500,45.4036255,85,,7227.87406,83.79847985
2059.656696,85.07601091,,6740,44.00730742,85,,7420.436438,82.81953614
2159.974214,85.11198098,,7500,39.58563349,80.56746132,,7552.818174,82.03784778
2340.542647,85.10798621,,8000,36.67663748,77.1271119,,7679.165633,80.91636638
2475.959797,84.90150975,,8500,33.76764148,73.68676249,,7865.671231,79.09852679
2608.395796,85.32324425,,9000,30.85864547,70.24641308,,8005.25193,77.78945786
2797.98226,85.08860318,,9500,27.94964947,66.80606367,,8124.381284,76.77084539
2923.172104,84.99115629,,10000,25.04065346,63.36571425,,8310.886733,74.94971502
3056.74039,83.82713706,,10500,22.13165745,59.92536484,,8450.469213,73.68013554
3219.08267,80.06875277,,11000,19.22266145,56.48501543,,8569.600199,72.69772174
3368.549581,76.80688375,,11500,16.31366544,53.04466601,,8756.117074,71.12998204
3466.477918,74.7083788,,12000,13.40466944,49.6043166,,8895.707716,70.0413959
3615.959667,71.77558857,,12500,10.49567343,46.16396719,,9008.819578,69.05521506
3796.375839,68.39487977,,,,,,9201.356319,67.50769633
3945.863206,65.58666936,,,,,,9340.946218,66.40265625
4036.94423,64.18657303,,,,,,9460.07802,65.43834178
4205.35972,61.63142185,,,,,,9646.610402,64.21448942
4397.828615,58.57928177,,,,,,9778.995723,63.51232843
4540.192705,56.70572369,,,,,,9911.376345,62.70595916
4650.490559,55.60503276,,,,,,10103.92908,61.51311424
4843.004794,53.5584112,,,,,,10236.31564,60.83837649
4995.40973,51.8901023,,,,,,10362.6786,60.06078242
5089.670787,51.09426084,,,,,,10561.25295,58.92691664
5276.180928,49.37720163,,,,,,10700.85338,58.0555225
5418.567896,48.01097335,,,,,,10819.99988,57.41699604
5528.871644,47.04099984,,,,,,11006.53671,56.29186731
5721.394304,45.1812219,,,,,,11138.9271,55.70214158
5863.798781,44.20330659,,,,,,11271.31749,55.11241585
5980.134529,43.52266737,,,,,,11463.88135,54.16638002
6166.671288,42.39589325,,,,,,11596.27286,53.60133519
6302.488091,41.51807784,,,,,,11722.6429,52.98060202
6431.438468,40.91478623,,,,,,11921.226,52.04089272
6611.921661,39.02041663,,,,,,11999.45222,51.59332084
6744.306241,38.30180171,,,,,,,
6870.671927,37.58453876,,,,,,,
7069.24479,36.4177651,,,,,,,
7208.856502,35.79647083,,,,,,,
7328.006259,35.2303417,,,,,,,
7514.55526,34.37505758,,,,,,,
7639.724627,33.82348196,,,,,,,
7779.333817,33.1462443,,,,,,,
7983.937047,32.23260627,,,,,,,
8123.552914,31.70345407,,,,,,,
8248.727475,31.26705602,,,,,,,
8441.301724,30.55137535,,,,,,,
8580.920708,30.09132969,,,,,,,
8700.079442,29.72429323,,,,,,,
8898.670111,28.95241412,,,,,,,
9038.288501,28.47920531,,,,,,,
9157.446419,28.09406952,,,,,,,
9356.039982,27.38636077,,,,,,,
9488.435196,26.90358565,,,,,,,
9620.834861,26.51953416,,,,,,,
9825.461834,26.13242219,,,,,,,
9965.088088,25.83362514,,,,,,,
10084.24927,25.52088668,,,,,,,
10282.85174,25.01062521,,,,,,,
10425.28594,24.69196442,,,,,,,
10541.63992,24.41554364,,,,,,,
10740.24461,23.95464399,,,,,,,
10879.86775,23.58674039,,,,,,,
11005.05136,23.35108041,,,,,,,
11197.63674,22.88220883,,,,,,,
11330.0479,22.7531934,,,,,,,
11462.45313,22.49254646,,,,,,,
11655.04667,22.20466821,,,,,,,
11787.44943,21.8891748,,,,,,,
11913.83633,21.64249452,,,,,,,
